Resume,Work Experience (yrs),Education,Matched Skills,Total Score
resume.pdf,0,Unknown,"Python, Java, MySQL",30.0
Lohit's Resume.pdf,0,Unknown,"Python, React",20.0
Siva's old resume.pdf,0,Unknown,"Python, Java",20.0
